ADM1ALT1EN,Population,Water Access,Household with Clean Drinking Water,Household without Clean Water,Main Water Source
NCR,"13,484,462",99.30%,"13,390,071",94391,Piped Water"
Ilocos Region,"5,301,139",99.10%,"5,253,429",47710,"Deep Well, River"
Cagayan Valley,"3,685,744",99.10%,"3,652,572",33172,"Deep Well, River"
Central Luzon,"12,422,172",99.30%,"12,335,217",86955,"Piped, Deep Well"
Calabarzon,"16,195,042",98.70%,"15,984,506",210536,"Piped, Deep Well"
Mimaropa,"3,228,558",92.10%,"2,973,502",255056,"Springs, Deep Well"
Bicol Region,"6,082,165",90.10%,"5,480,031",602134,"Deep Well, River"
Western Visayas,"7,914,841",94.70%,"7,495,354",419487,"Piped, Deep Well"
Central Visayas,"8,081,988",94.70%,"7,653,643",428345,"Piped, Deep Well"
Eastern Visayas,"4,547,150",93.60%,"4,256,132",291018,"Deep Well, River"
Zamboanga Peninsula,"3,876,452",90.20%,"3,496,560",379892,"Deep Well, Springs"
Northern Mindanao,"5,022,768",95.50%,"4,796,743",226025,"Deep Well, Springs"
Davao Region,"5,243,536",97.30%,"5,101,961",141575,"Piped, Deep Well"
Soccsksargen,"4,546,768",95.90%,"4,360,351",186417,"Deep Well, River"
Caraga,"2,804,788",94.00%,"2,636,501",168287,"Deep Well, Springs"
ARMM,"4,404,288",87.80%,"3,866,965",537323,"River, Deep Well"
CAR,"1,797,660",96.30%,"1,731,148",66513,"Springs, Piped"
